0,pinea
1,pear
2,sink
3,rifle
4,empty
5,screw
6,rifle
7,rhino
8,pinea
9,rolle
10,penci
11,pinea
12,rolle
13,skull
14,rabbi
15,penci
16,pool
17,shove
18,nose
19,rifle
20,sailb
21,apple
22,skate
23,sink
24,panda
25,mouth
26,moust
27,nail
28,spoon
29,shove
30,pinea
31,shove
32,screw
33,octag
34,parro
35,squig
36,mug
37,spoon
38,mouth
39,scorp
40,moust
41,octag
42,pool
43,paint
44,shove
45,penci
46,pear
47,skull
48,paint
49,sink
50,sailb
51,moust
52,shove
53,pengu
54,rifle
55,sailb
56,paint
57,skate
58,nose
59,scorp
60,octag
61,sailb
62,scorp
63,shove
64,pillo
65,pool
66,nail
67,moust
68,octag
69,mouth
70,nail
71,shove
72,pool
73,scorp
74,pengu
75,shove
76,moust
77,pinea
78,scorp
79,skate
80,scorp
81,rifle
82,mug
83,nail
84,pinea
85,scorp
86,octag
87,mug
88,rifle
89,parro
90,empty
91,rabbi
92,skull
93,pinea
94,mouth
95,scorp
96,rabbi
97,empty
98,mouth
99,rabbi
100,sailb
101,squig
102,octag
103,empty
104,nail
105,apple
106,apple
107,mug
108,skate
109,moust
110,moust
111,mouth
112,empty
113,parro
114,paint
115,spoon
116,peanu
117,rifle
118,nail
119,empty
120,pinea
121,sailb
122,pool
123,moust
124,apple
125,octag
126,sailb
127,pool
128,rolle
129,mug
130,rabbi
131,pillo
132,empty
133,paint
134,pillo
135,sailb
136,rolle
137,scorp
138,pillo
139,sink
140,nail
141,scorp
142,nail
143,pool
144,rabbi
145,panda
146,pear
147,nose
148,mouth
149,penci
150,squig
151,rifle
152,shove
153,scorp
154,pool
155,nail
156,apple
157,spoon
158,rabbi
159,octag
160,parro
161,pear
162,penci
163,pool
164,scorp
165,nail
166,squig
167,empty
168,scorp
169,nose
170,pear
171,rifle
172,pengu
173,squig
174,mug
175,paint
176,empty
177,moust
178,squig
179,rhino
180,pengu
181,sailb
182,rolle
183,pinea
184,pillo
185,nail
186,mug
187,sailb
188,octag
189,empty
