Id,Category
0,apple
1,pear
2,mug
3,pool
4,empty
5,empty
6,skateboard
7,rhinoceros
8,pineapple
9,rhinoceros
10,pencil
11,pineapple
12,skateboard
13,skull
14,rabbit
15,pencil
16,pool
17,shovel
18,nose
19,rifle
20,sailboat
21,apple
22,skateboard
23,sink
24,skull
25,mouth
26,moustache
27,sailboat
28,parrot
29,moustache
30,pineapple
31,scorpion
32,pencil
33,octagon
34,sailboat
35,moustache
36,mouth
37,nose
38,pool
39,scorpion
40,rhinoceros
41,scorpion
42,pillow
43,rabbit
44,spoon
45,pencil
46,parrot
47,skull
48,paintbrush
49,sink
50,sailboat
51,scorpion
52,shovel
53,penguin
54,skateboard
55,sailboat
56,paintbrush
57,skateboard
58,nose
59,scorpion
60,octagon
61,sailboat
62,scorpion
63,shovel
64,mug
65,pool
66,nail
67,moustache
68,octagon
69,mouth
70,moustache
71,apple
72,scorpion
73,scorpion
74,penguin
75,paintbrush
76,moustache
77,rabbit
78,empty
79,mouth
80,scorpion
81,rifle
82,mug
83,paintbrush
84,pineapple
85,scorpion
86,octagon
87,mug
88,empty
89,peanut
90,empty
91,moustache
92,panda
93,pineapple
94,mouth
95,scorpion
96,parrot
97,empty
98,mouth
99,rabbit
100,sailboat
101,moustache
102,apple
103,empty
104,nail
105,apple
106,pineapple
107,mug
108,rifle
109,moustache
110,scorpion
111,mouth
112,empty
113,rabbit
114,paintbrush
115,spoon
116,peanut
117,rifle
118,scorpion
119,empty
120,pineapple
121,sailboat
122,pillow
123,moustache
124,skull
125,octagon
126,sailboat
127,pool
128,sink
129,sink
130,rabbit
131,mug
132,empty
133,paintbrush
134,rifle
135,moustache
136,rollerskates
137,scorpion
138,pillow
139,mouth
140,nail
141,skateboard
142,screwdriver
143,pool
144,scorpion
145,skull
146,apple
147,peanut
148,mouth
149,pencil
150,rifle
151,skateboard
152,shovel
153,peanut
154,pool
155,nail
156,apple
157,shovel
158,penguin
159,octagon
160,scorpion
161,nose
162,skateboard
163,pool
164,scorpion
165,nail
166,empty
167,empty
168,scorpion
169,nose
170,pear
171,rifle
172,penguin
173,moustache
174,penguin
175,rollerskates
176,empty
177,rifle
178,paintbrush
179,moustache
180,penguin
181,sailboat
182,rollerskates
183,rabbit
184,pool
185,nail
186,paintbrush
187,rhinoceros
188,octagon
189,empty
190,pineapple
191,scorpion
192,sink
193,panda
194,pineapple
195,skull
196,pillow
197,nail
198,scorpion
199,mouth
200,pool
201,moustache
202,rollerskates
203,skull
204,mug
205,scorpion
206,skateboard
207,nail
208,skateboard
209,pencil
210,octagon
211,sailboat
212,rollerskates
213,moustache
214,rabbit
215,skateboard
216,mouth
217,sink
218,scorpion
219,mug
220,nail
221,empty
222,peanut
223,nail
224,penguin
225,rollerskates
226,empty
227,sink
228,sailboat
229,apple
230,scorpion
231,empty
232,nose
233,rifle
234,rollerskates
235,parrot
236,mouth
237,pillow
238,octagon
239,scorpion
240,octagon
241,rifle
242,octagon
243,shovel
244,pineapple
245,rabbit
246,pineapple
247,pencil
248,spoon
249,sailboat
250,skull
251,skull
252,shovel
253,scorpion
254,panda
255,parrot
256,pineapple
257,rifle
258,apple
259,pool
260,empty
261,nose
262,penguin
263,paintbrush
264,pool
265,mouth
266,peanut
267,rifle
268,penguin
269,paintbrush
270,scorpion
271,shovel
272,nose
273,sailboat
274,octagon
275,pineapple
276,scorpion
277,pencil
278,rabbit
279,mouth
280,moustache
281,shovel
282,scorpion
283,moustache
284,rabbit
285,mug
286,parrot
287,skateboard
288,mouth
289,rollerskates
290,octagon
291,rifle
292,scorpion
293,mouth
294,shovel
295,rabbit
296,scorpion
297,rabbit
298,skateboard
299,penguin
300,pencil
301,mouth
302,moustache
303,rifle
304,spoon
305,apple
306,shovel
307,octagon
308,mug
309,rifle
310,shovel
311,pool
312,rabbit
313,nose
314,skateboard
315,pineapple
316,octagon
317,pool
318,mug
319,empty
320,mouth
321,mouth
322,moustache
323,scorpion
324,shovel
325,nail
326,rifle
327,parrot
328,skateboard
329,moustache
330,shovel
331,skull
332,sink
333,rabbit
334,octagon
335,apple
336,pineapple
337,scorpion
338,empty
339,rifle
340,mouth
341,pool
342,empty
343,octagon
344,paintbrush
345,sink
346,rollerskates
347,nail
348,empty
349,nose
350,octagon
351,pineapple
352,nail
353,octagon
354,octagon
355,moustache
356,peanut
357,pool
358,rabbit
359,pear
360,empty
361,nose
362,empty
363,mouth
364,rifle
365,moustache
366,rifle
367,empty
368,pool
369,nail
370,pool
371,sailboat
372,scorpion
373,mug
374,pineapple
375,penguin
376,skull
377,empty
378,rifle
379,rollerskates
380,pineapple
381,rifle
382,rhinoceros
383,skateboard
384,rifle
385,skateboard
386,skull
387,octagon
388,pencil
389,penguin
390,moustache
391,skateboard
392,pencil
393,pencil
394,rifle
395,sink
396,peanut
397,octagon
398,shovel
399,rollerskates
400,pool
401,pool
402,mug
403,skateboard
404,mouth
405,panda
406,pineapple
407,skull
408,mouth
409,skull
410,rifle
411,octagon
412,skull
413,penguin
414,moustache
415,penguin
416,rifle
417,scorpion
418,spoon
419,rhinoceros
420,scorpion
421,spoon
422,shovel
423,peanut
424,moustache
425,parrot
426,mouth
427,pineapple
428,rabbit
429,pineapple
430,scorpion
431,mouth
432,empty
433,mug
434,pencil
435,pineapple
436,rollerskates
437,sailboat
438,apple
439,pineapple
440,paintbrush
441,pineapple
442,penguin
443,penguin
444,paintbrush
445,nail
446,parrot
447,scorpion
448,mug
449,rabbit
450,panda
451,parrot
452,paintbrush
453,nail
454,empty
455,skateboard
456,rifle
457,sailboat
458,mouth
459,rifle
460,pencil
461,mouth
462,pear
463,pencil
464,rollerskates
465,sailboat
466,nail
467,mouth
468,parrot
469,rifle
470,rifle
471,sailboat
472,pillow
473,octagon
474,pillow
475,rifle
476,pineapple
477,rollerskates
478,rabbit
479,mouth
480,moustache
481,sailboat
482,moustache
483,nail
484,mug
485,mug
486,mouth
487,penguin
488,peanut
489,octagon
490,pineapple
491,moustache
492,mug
493,pineapple
494,mouth
495,octagon
496,skateboard
497,rifle
498,pineapple
499,mug
500,mouth
501,penguin
502,rollerskates
503,sink
504,peanut
505,pencil
506,sailboat
507,empty
508,apple
509,pear
510,octagon
511,pool
512,panda
513,pencil
514,shovel
515,nose
516,nail
517,scorpion
518,penguin
519,sink
520,mug
521,spoon
522,apple
523,skateboard
524,spoon
525,pool
526,pool
527,parrot
528,octagon
529,sailboat
530,rifle
531,scorpion
532,octagon
533,pool
534,moustache
535,rifle
536,panda
537,rollerskates
538,scorpion
539,shovel
540,apple
541,shovel
542,scorpion
543,scorpion
544,mug
545,rifle
546,nail
547,moustache
548,pillow
549,rifle
550,skateboard
551,empty
552,scorpion
553,nail
554,moustache
555,scorpion
556,skull
557,rifle
558,skateboard
559,rabbit
560,skateboard
561,apple
562,empty
563,skateboard
564,moustache
565,pineapple
566,moustache
567,moustache
568,sailboat
569,scorpion
570,shovel
571,empty
572,rifle
573,rabbit
574,nail
575,rifle
576,pool
577,moustache
578,mug
579,mug
580,skateboard
581,pillow
582,octagon
583,penguin
584,pear
585,mug
586,pool
587,pencil
588,rifle
589,skateboard
590,peanut
591,skateboard
592,sailboat
593,octagon
594,moustache
595,mouth
596,octagon
597,pineapple
598,scorpion
599,mouth
600,moustache
601,rifle
602,scorpion
603,spoon
604,octagon
605,mouth
606,empty
