0,apple
1,octag
2,pool
3,pillo
4,empty
5,rifle
6,skull
7,sailb
8,rabbi
9,sailb
10,nail
11,apple
12,pinea
13,octag
14,mouth
15,nail
16,pool
17,sailb
18,pinea
19,skate
20,skull
21,apple
22,rabbi
23,pool
24,mouth
25,pool
26,mouth
27,sailb
28,nail
29,mouth
30,pinea
31,sailb
32,nail
33,octag
34,rabbi
35,rifle
36,pool
37,sailb
38,mouth
39,pool
40,mouth
41,sailb
42,pillo
43,sailb
44,sailb
45,sailb
46,skull
47,skull
48,skull
49,mouth
50,skull
51,mouth
52,sailb
53,mouth
54,pool
55,mug
56,nail
57,mug
58,rifle
59,mouth
60,octag
61,pool
62,mouth
63,nail
64,pillo
65,pool
66,mug
67,rifle
68,octag
69,pool
70,rifle
71,octag
72,skull
73,skull
74,skull
75,paint
76,sailb
77,pengu
78,empty
79,mouth
80,rabbi
81,rifle
82,mug
83,skate
84,mouth
85,rolle
86,octag
87,pillo
88,empty
89,skull
90,rifle
91,skull
92,mug
93,apple
94,pool
95,pillo
96,rhino
97,rifle
98,pool
99,paint
100,mug
101,pengu
102,apple
103,moust
104,pengu
105,apple
106,apple
107,mug
108,skate
109,rolle
110,skull
111,mouth
112,empty
113,pool
114,sailb
115,rifle
116,sailb
117,rifle
118,rabbi
119,rhino
120,moust
121,sailb
122,pillo
123,nail
124,apple
125,octag
126,sailb
127,pool
128,skull
129,pool
130,skull
131,apple
132,rhino
133,nail
134,skate
135,skull
136,mouth
137,sailb
138,pillo
139,apple
140,nail
141,rabbi
142,pool
143,mug
144,mouth
145,octag
146,apple
147,nail
148,skate
149,nail
150,pool
151,skate
152,rifle
153,scorp
154,mug
155,pinea
156,apple
157,nail
158,sailb
159,octag
160,mouth
161,sailb
162,pool
163,pool
164,skate
165,sailb
166,skull
167,paint
168,skull
169,pillo
170,octag
171,skate
172,nail
173,pengu
174,skull
175,moust
176,rifle
177,rifle
178,rifle
179,sailb
180,nail
181,sailb
182,mug
183,skull
184,mug
185,nail
186,mug
187,sailb
188,pillo
189,rifle
190,rolle
191,mouth
192,mug
193,mouth
194,apple
195,mug
196,octag
197,sailb
198,pool
199,pool
200,pool
201,rifle
202,pillo
203,octag
204,mug
205,rabbi
206,pool
207,sailb
208,skate
209,pool
210,pillo
211,sailb
212,pool
213,empty
214,skull
215,sailb
216,mouth
217,mug
218,skull
219,mug
220,paint
221,rifle
222,nail
223,rolle
224,sailb
225,mug
226,rabbi
227,mouth
228,sailb
229,apple
230,rabbi
231,rifle
232,sailb
233,rifle
234,pillo
235,skull
236,pool
237,mug
238,pillo
239,skull
240,mug
241,rifle
242,octag
243,sailb
244,apple
245,nose
246,apple
247,rabbi
248,pengu
249,skate
250,panda
251,pool
252,nail
253,pool
254,skull
255,paint
256,apple
257,skate
258,apple
259,pool
260,rabbi
261,octag
262,pillo
263,rifle
