0,skull
1,pear
2,apple
3,mouth
4,skate
5,rifle
6,moust
7,octag
8,nail
9,rolle
10,pool
11,sailb
12,rifle
13,skull
14,pool
15,moust
16,empty
17,rolle
18,nose
19,rifle
20,empty
21,mug
22,mouth
23,empty
24,pinea
25,mouth
26,pool
27,sailb
28,nail
29,mug
30,mouth
31,nail
32,skull
33,nail
34,nail
35,rifle
36,skate
37,shove
38,moust
39,skate
40,moust
41,mouth
42,skate
43,rifle
44,mouth
45,spoon
46,sailb
47,skull
48,pinea
49,mouth
50,nose
51,mouth
52,nail
53,apple
54,rifle
55,apple
56,panda
57,nail
58,nose
59,mouth
60,octag
61,sailb
62,rifle
63,nail
64,octag
65,pinea
66,nail
67,sailb
68,octag
69,sink
70,scorp
71,sailb
72,pool
73,moust
74,pinea
75,paint
76,moust
77,pinea
78,skate
79,empty
80,skate
81,pinea
82,mug
83,mug
84,pinea
85,empty
86,octag
87,mug
88,mouth
89,scorp
90,moust
91,octag
92,mouth
93,pinea
94,mouth
95,rifle
96,rifle
97,moust
98,octag
99,rifle
100,apple
101,rifle
102,pillo
103,octag
104,nail
105,apple
106,pinea
107,nail
108,octag
109,moust
110,apple
111,skate
112,empty
113,paint
114,rifle
115,shove
116,nail
117,rifle
118,empty
119,empty
120,nail
121,shove
122,pillo
123,rifle
124,apple
125,octag
126,pinea
127,pool
128,sink
129,mouth
130,rabbi
131,pillo
132,sailb
133,pinea
134,scorp
135,sailb
136,scorp
137,octag
138,pillo
139,sailb
140,shove
141,nail
142,paint
143,nail
144,empty
145,apple
146,apple
147,pear
148,mouth
149,pengu
150,nail
151,rifle
152,sailb
153,rifle
154,nail
155,nail
156,apple
157,panda
158,sailb
159,mug
160,rifle
161,apple
162,mouth
163,sailb
164,rolle
165,mouth
166,moust
167,empty
168,scorp
169,octag
170,pinea
171,rifle
172,mouth
173,apple
174,pool
175,nail
176,empty
177,rifle
178,scorp
179,mug
180,sailb
181,sailb
182,rolle
183,paint
184,pillo
185,nail
186,apple
187,pool
188,octag
189,nail
190,pinea
191,scorp
192,sailb
193,pinea
194,pinea
195,octag
196,pillo
197,nail
198,mouth
199,mouth
200,octag
201,rifle
202,moust
203,skull
204,mug
205,rolle
206,nail
207,pinea
208,rolle
209,rifle
210,octag
211,rolle
212,rolle
213,skate
214,rabbi
215,octag
216,mouth
217,pillo
218,mouth
219,mug
220,nail
221,empty
222,shove
223,nail
224,octag
225,mouth
226,moust
227,scorp
228,sailb
229,moust
230,mouth
231,nail
232,octag
233,mouth
234,pengu
235,rolle
236,sink
237,octag
238,mug
239,scorp
240,octag
241,skate
242,octag
243,nail
244,apple
245,pinea
246,pinea
247,moust
248,octag
249,sailb
250,nail
251,octag
252,sailb
253,mug
254,sailb
255,nail
256,apple
257,rifle
258,octag
259,mouth
260,nail
261,octag
262,pinea
263,mouth
264,mouth
265,skate
266,octag
267,rolle
268,skate
269,nail
270,nail
271,skate
272,nose
273,skate
274,octag
275,nail
276,nail
277,pillo
278,parro
279,sailb
280,skate
281,pillo
282,sink
283,paint
284,sink
285,mug
286,nail
287,octag
288,mouth
289,sailb
290,apple
291,moust
292,rifle
293,mouth
294,rifle
295,pengu
296,mouth
297,pear
298,skate
299,pinea
300,empty
301,rifle
302,mouth
303,skate
304,nail
305,apple
306,pinea
307,octag
308,octag
309,skate
310,penci
311,rifle
312,scorp
313,octag
314,skate
315,pinea
316,apple
317,apple
318,octag
319,rabbi
320,octag
321,mouth
322,scorp
323,rolle
324,shove
325,scorp
326,mouth
327,nail
328,mouth
329,nail
330,paint
331,nail
332,rolle
333,sailb
334,octag
335,rolle
336,shove
337,sailb
338,rolle
339,nail
340,mouth
341,pillo
342,rolle
343,apple
344,paint
345,apple
346,moust
347,nail
348,mouth
349,shove
350,octag
351,pinea
352,nail
353,octag
354,octag
355,moust
356,apple
357,sailb
358,rifle
359,peanu
360,paint
361,octag
362,sailb
363,pinea
364,nail
365,skate
366,skate
367,mouth
368,mouth
369,nail
370,pool
371,apple
372,paint
373,octag
374,nail
375,pinea
376,pinea
377,skate
378,moust
379,sailb
380,apple
381,skate
382,nail
383,sailb
384,shove
385,rifle
386,apple
387,octag
388,nail
389,moust
390,rolle
391,skate
392,empty
393,nail
394,scorp
395,pinea
396,pear
397,octag
398,sailb
399,moust
400,pool
401,moust
402,octag
403,skate
404,mouth
405,mouth
406,pinea
407,apple
408,mouth
409,apple
410,skate
411,octag
412,mouth
413,pinea
414,mouth
415,nail
416,rolle
417,pinea
418,empty
419,rifle
420,skull
421,scorp
422,empty
423,sailb
424,pool
425,octag
426,mouth
427,shove
428,nail
429,pinea
430,rolle
431,mouth
432,octag
433,rolle
434,mug
435,rifle
436,octag
437,sailb
438,apple
439,pinea
440,pinea
441,paint
442,nail
443,mug
444,pinea
445,pengu
446,sailb
447,shove
448,mug
449,mug
450,skate
451,sink
452,pinea
453,shove
454,mouth
455,rifle
456,rifle
457,skate
458,mouth
459,skate
460,pengu
461,mug
462,mug
463,moust
464,pillo
465,sailb
466,moust
467,mouth
468,penci
469,rifle
470,rifle
471,sailb
472,octag
473,apple
474,pillo
475,sailb
476,sailb
477,octag
478,moust
479,sailb
480,scorp
481,pool
482,sailb
483,nail
484,mug
485,mug
486,octag
487,pinea
488,pillo
489,octag
490,pinea
491,skate
492,mug
493,pinea
494,rifle
495,octag
496,rifle
497,moust
498,paint
499,pool
500,pengu
501,mug
502,pinea
503,nose
504,pinea
505,sailb
506,rolle
507,scorp
508,apple
509,skull
510,octag
511,nail
512,octag
513,rolle
514,octag
515,mug
516,apple
517,mug
518,mug
519,mug
520,octag
521,pear
522,octag
523,nail
524,nail
525,octag
526,empty
527,paint
528,octag
529,sailb
530,rhino
531,paint
532,apple
533,nail
534,pool
535,mouth
536,nail
537,nail
538,sailb
539,shove
540,octag
541,skull
542,nail
543,moust
544,mug
545,rifle
546,sailb
547,octag
548,pillo
549,empty
550,rifle
551,nail
552,moust
553,pinea
554,apple
555,pinea
556,skull
557,rifle
558,nail
559,rifle
560,rifle
561,apple
562,empty
563,scorp
564,mouth
565,octag
566,octag
567,mouth
568,rifle
569,rifle
570,moust
571,paint
572,rifle
573,scorp
574,nail
575,mouth
576,rifle
577,mouth
578,scorp
579,mug
580,mouth
581,empty
582,apple
583,rolle
584,nail
585,skull
586,mouth
587,pengu
588,moust
589,mouth
590,pillo
591,rifle
592,pinea
593,octag
594,pool
595,mouth
596,apple
597,nail
598,scorp
599,mouth
600,sailb
601,skate
602,skull
603,nail
604,apple
605,mouth
606,rifle
607,pinea
608,mouth
609,empty
610,nail
611,octag
612,octag
613,scorp
614,nail
615,rifle
616,apple
617,skull
618,pool
619,moust
620,scorp
621,scorp
622,pinea
623,paint
624,pool
625,pinea
626,empty
627,scorp
628,rifle
629,pinea
630,moust
631,pinea
632,octag
633,pear
634,paint
635,pinea
636,scorp
637,pinea
638,nail
639,mug
640,mug
641,apple
642,rabbi
643,shove
644,pillo
645,pillo
646,mouth
647,pinea
648,moust
649,pinea
650,sailb
651,pinea
652,paint
653,skate
654,empty
655,rifle
656,octag
657,rifle
658,skull
659,octag
660,moust
661,apple
662,rabbi
663,mug
664,octag
665,sailb
666,mug
667,rabbi
668,nose
669,mouth
670,mug
671,nail
672,panda
673,apple
674,pool
675,nose
676,moust
677,pool
678,shove
679,moust
680,pillo
681,pengu
682,panda
683,rolle
684,skate
685,octag
686,rhino
687,rifle
688,sailb
689,rolle
690,mouth
691,paint
692,nail
693,pool
694,rolle
695,apple
696,pinea
697,pinea
698,paint
699,rifle
700,pool
701,empty
702,rolle
703,skate
704,pinea
705,mug
706,empty
707,pinea
708,rolle
709,apple
710,nail
711,mouth
712,sailb
713,rifle
714,skull
715,skate
716,pool
717,mouth
718,pinea
719,octag
720,pinea
721,rifle
722,rifle
723,octag
724,nose
725,empty
726,apple
727,mouth
728,rifle
729,octag
730,nail
731,empty
732,sailb
733,mug
734,pengu
735,mouth
736,pinea
737,pinea
738,apple
739,mug
740,nail
741,rolle
742,scorp
743,nail
744,scorp
745,skull
746,paint
747,skate
748,octag
749,pinea
750,sailb
751,pinea
752,rifle
753,octag
754,octag
755,sink
756,mug
757,paint
758,rabbi
759,nose
760,mouth
761,moust
762,apple
763,sailb
764,moust
765,mug
766,skull
767,mouth
768,nose
769,penci
770,skull
771,nail
772,octag
773,apple
774,mug
775,apple
776,nail
777,rolle
778,rifle
779,skate
780,rifle
781,sink
782,apple
783,sailb
784,sailb
785,pinea
786,rabbi
787,mug
788,sailb
789,penci
790,moust
791,nose
792,apple
793,rabbi
794,mug
795,octag
796,apple
797,sailb
798,octag
799,sailb
800,skull
801,moust
802,pillo
803,mouth
804,sailb
805,skate
806,scorp
807,mouth
808,rifle
809,octag
810,rhino
811,octag
812,mouth
813,sailb
814,sailb
815,nail
816,sink
817,octag
818,apple
819,octag
820,mouth
821,rifle
822,skate
823,apple
824,pillo
825,rifle
826,scorp
827,octag
828,sailb
829,skull
830,mug
831,skull
832,paint
833,mouth
834,empty
835,paint
836,mouth
837,pengu
838,rifle
839,rifle
840,empty
841,sink
842,nail
843,shove
844,octag
845,moust
846,rifle
847,mug
848,octag
849,apple
850,skate
851,apple
852,rolle
853,empty
854,sink
855,pengu
856,skull
857,skate
858,apple
859,rolle
860,pinea
861,sailb
862,pinea
863,sailb
864,nail
865,mouth
866,mug
867,pear
868,mug
869,mouth
870,pengu
871,mouth
872,rifle
873,sailb
874,mug
875,skate
876,pinea
877,scorp
878,moust
879,sailb
880,pinea
881,octag
882,pillo
883,rolle
884,rolle
885,octag
886,screw
887,mouth
888,empty
889,octag
890,rolle
891,empty
892,octag
893,octag
894,empty
895,pengu
896,skull
897,sailb
898,nail
899,pinea
900,paint
901,apple
902,skate
903,nail
904,rifle
905,nail
906,rolle
907,moust
908,nail
909,octag
910,octag
911,rifle
912,nail
913,paint
914,pinea
915,empty
916,apple
917,pinea
918,empty
919,mug
920,rifle
921,octag
922,rifle
923,sailb
924,rifle
925,octag
926,nail
927,mouth
928,octag
929,nail
930,apple
931,mouth
932,octag
933,squig
934,paint
935,pengu
936,moust
937,mug
938,sailb
939,mouth
940,mug
941,pinea
942,shove
943,scorp
944,mouth
945,skull
946,skate
947,octag
948,shove
949,pear
950,nail
951,scorp
952,apple
953,rifle
954,pinea
955,rifle
956,nail
957,mouth
958,skate
959,nail
960,moust
961,sink
962,skull
963,sailb
964,pinea
965,nail
966,empty
967,rabbi
968,apple
969,rifle
970,nail
971,rolle
972,skull
973,empty
974,apple
975,mouth
976,nail
977,apple
978,pinea
979,apple
980,empty
981,scorp
982,pinea
983,octag
984,skull
985,mouth
986,mouth
987,empty
988,rolle
989,shove
990,skate
991,rifle
992,mug
993,sailb
994,apple
995,mug
996,mug
997,octag
998,pinea
999,rifle
1000,pinea
1001,apple
1002,skate
1003,mouth
1004,sailb
1005,empty
1006,octag
1007,apple
1008,pinea
1009,sailb
1010,rifle
1011,octag
1012,empty
1013,octag
1014,skate
1015,empty
1016,octag
1017,sink
1018,octag
1019,nail
1020,rifle
1021,sailb
1022,sailb
1023,sailb
1024,pool
1025,skull
1026,skate
1027,mouth
1028,rifle
1029,octag
1030,skate
1031,pengu
1032,scorp
1033,paint
1034,pengu
1035,mouth
1036,mouth
1037,sailb
1038,moust
1039,nail
1040,octag
1041,apple
1042,apple
1043,mouth
1044,sailb
1045,nose
1046,mouth
1047,skull
1048,rifle
1049,rolle
1050,pengu
1051,mug
1052,nose
1053,mouth
1054,scorp
1055,octag
1056,apple
1057,paint
1058,rolle
1059,pinea
1060,scorp
1061,octag
1062,apple
1063,octag
1064,pinea
1065,pool
1066,apple
1067,skate
1068,rifle
1069,rifle
1070,pinea
1071,mug
1072,pillo
1073,apple
1074,sailb
1075,skull
1076,pool
1077,sailb
1078,mouth
1079,apple
1080,skate
1081,mouth
1082,sailb
1083,scorp
1084,pinea
1085,pinea
1086,mug
1087,paint
1088,pengu
1089,nail
1090,paint
1091,mug
1092,mouth
1093,rolle
1094,sink
1095,skate
1096,skate
1097,rolle
1098,sailb
1099,mouth
1100,octag
1101,octag
1102,apple
1103,skull
1104,apple
1105,sink
1106,apple
1107,apple
1108,pengu
1109,sailb
1110,skate
1111,moust
1112,apple
1113,scorp
1114,paint
1115,mouth
1116,nail
1117,nail
1118,octag
1119,sailb
1120,pengu
1121,nail
1122,nail
1123,pillo
1124,sailb
